name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
RPLL,2012-06-13,28,25,26.5,34.4,25,28.5,24.9,91.2,5.5,100,100,rain,,,35.3,22.3,249.4,,91.3,9.9,102.9,8.9,4,,2012-06-13T05:26:48,2012-06-13T18:25:24,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-06-14,31,25,27.6,37.6,25,30.5,24.3,82.9,2.7,100,100,rain,,,42.5,29.5,249.2,,88.5,9.6,155.7,13.4,5,,2012-06-14T05:26:57,2012-06-14T18:25:40,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-06-15,31,24,27.1,36.4,24,29.6,24.2,84.8,2,100,83.33,rain,,,,29.5,231.3,,91.9,9.7,105.2,9,4,,2012-06-15T05:27:06,2012-06-15T18:25:56,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-06-16,31,24.5,27,37.6,24.5,28.9,24.3,85.9,4.4,100,87.5,rain,,,55.4,31.3,243.5,,87,9.3,79.9,6.9,3,,2012-06-16T05:27:16,2012-06-16T18:26:12,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-06-17,30,24,26.8,36.1,24,29.2,24.5,87.4,5.8,100,100,rain,,,48.2,29.5,248.4,,94.6,9.4,182.3,15.6,6,,2012-06-17T05:27:27,2012-06-17T18:26:27,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-06-18,33,24,28.5,38,24,31.1,23.2,75,2,100,33.33,rain,,,44.3,27.7,231.4,,71.4,9.8,189.9,16.5,6,,2012-06-18T05:27:38,2012-06-18T18:26:41,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2012-06-19,35,24.6,29.7,38.4,24.6,32.3,22.2,65.7,0,0,0,,,,,29.5,226.2,,50.9,10,297.7,25.6,10,,2012-06-19T05:27:49,2012-06-19T18:26:56,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2012-06-20,34,24.5,29.8,39.2,24.5,33.7,23.5,70.4,0,0,0,,,,,37.1,239.5,,50.9,10,283.8,24.5,9,,2012-06-20T05:28:02,2012-06-20T18:27:09,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2012-06-21,33,25.1,29.2,39.1,25.1,33.6,24.1,74.7,0.3,100,12.5,rain,,,,29.5,259.1,,47.1,10,223.2,19.2,7,,2012-06-21T05:28:14,2012-06-21T18:27:22,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2012-06-22,32,27,29,39.1,30.5,34.2,24.9,78.7,0.6,100,25,rain,,,,29.5,256.5,,39.1,10,117.8,10.2,4,,2012-06-22T05:28:28,2012-06-22T18:27:35,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,RPLL
RPLL,2012-06-23,32,26,29.1,37.8,26,33.3,24.1,75.3,0.3,100,12.5,rain,,,,29.5,261.8,,29.2,10,204.2,17.7,7,,2012-06-23T05:28:41,2012-06-23T18:27:47,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,RPLL
RPLL,2012-06-24,31,24.4,28.9,37.6,24.4,33.8,24.7,78.4,0,0,0,,,,,29.5,257.1,,34.4,9.9,190.6,16.3,7,,2012-06-24T05:28:55,2012-06-24T18:27:58,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2012-06-25,30,26,27.6,35,26,30.9,24.4,82.7,4.7,100,66.67,rain,,,,24.1,246.4,,57.4,9.9,117.1,10.1,3,,2012-06-25T05:29:10,2012-06-25T18:28:09,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2012-06-26,29,24.3,27.1,35.5,24.3,29.7,24.5,85.8,3.7,100,100,rain,,,,25.9,260.7,,62.8,9.7,185.2,15.9,6,,2012-06-26T05:29:25,2012-06-26T18:28:19,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-06-27,30,24,27.5,35.5,24,30.4,24.2,82.9,2.5,100,100,rain,,,,25.9,253.9,,73.6,9.4,170.7,14.6,6,,2012-06-27T05:29:40,2012-06-27T18:28:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-06-28,30,23.9,26.7,35,23.9,28.5,24,85.8,6.6,100,100,rain,,,,24.1,243.1,,92.6,9.2,166.8,14.4,5,,2012-06-28T05:29:56,2012-06-28T18:28:37,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-06-29,32,23.4,26.9,36.7,23.4,28.8,23.6,83.3,3.2,100,75,rain,,,,20.5,194.3,,92.3,9.8,107.6,9.1,3,,2012-06-29T05:30:12,2012-06-29T18:28:45,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-06-30,31,23.7,26.8,36.4,23.7,28.9,23.5,82.8,2,100,66.67,rain,,,,22.3,153,,88.9,9.5,158.5,13.5,5,,2012-06-30T05:30:28,2012-06-30T18:28:52,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2012-07-01,32,24,27.2,39.1,24,29.4,23.8,83.3,9.1,100,75,rain,,,,18.4,314.9,,73.6,9.9,248.9,21.5,8,,2012-07-01T05:30:44,2012-07-01T18:28:57,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-02,30,23.6,26.7,37.3,23.6,29.2,24.7,89,75.1,100,100,rain,,,,20.5,312.7,,90.4,9.9,138.8,11.9,5,,2012-07-02T05:31:01,2012-07-02T18:29:03,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-03,26.7,24,25.2,26.7,24,25.2,24.8,97.3,74.9,100,100,rain,,,,16.6,300.6,,96.6,7.6,78.4,6.9,3,,2012-07-03T05:31:18,2012-07-03T18:29:08,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-04,29.6,23.5,25.7,33.6,23.5,26.5,24.6,94.1,11.2,100,87.5,rain,,,,16.6,236.5,,95,8.8,233.9,20.2,7,,2012-07-04T05:31:35,2012-07-04T18:29:12,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-05,31,23.7,26.6,37.6,23.7,28.6,24.5,89.3,19.1,100,100,rain,,,,16.6,175.2,,77.9,9.1,176.4,15.2,6,,2012-07-05T05:31:52,2012-07-05T18:29:15,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-06,33,24,27.1,40.5,24,29.7,24.9,88.9,6.2,100,100,rain,,,,25.9,263.5,,74.7,9.4,137.8,12,5,,2012-07-06T05:32:10,2012-07-06T18:29:18,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-07,33,24,28.5,39.1,24,32.2,24.5,80.2,11.9,100,100,rain,,,,18.4,111,,59.8,9.7,144.6,12.6,5,,2012-07-07T05:32:27,2012-07-07T18:29:20,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-08,34,26.2,30.1,40.5,26.2,35,24.3,72.4,7.6,100,100,rain,,,,18.4,109.1,,55.3,10,174.2,15.1,6,,2012-07-08T05:32:45,2012-07-08T18:29:20,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-09,33,24.8,28.9,40.5,24.8,34,25.2,81.3,12.7,100,100,rain,,,35.3,16.6,310.7,,58.9,9.9,159,13.8,5,,2012-07-09T05:33:03,2012-07-09T18:29:20,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-10,31,24.5,27.9,39,24.5,31.7,24.9,84.2,11.7,100,100,rain,,,,22.3,251.9,,84.2,9.3,123.5,10.6,5,,2012-07-10T05:33:20,2012-07-10T18:29:19,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-11,31,24.3,27.9,37.6,24.3,32.2,25,84.7,15.9,100,100,rain,,,,22.3,245.3,,76,9.5,209.2,18.1,7,,2012-07-11T05:33:38,2012-07-11T18:29:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-12,32,25,28.4,39.1,25,32.7,25.1,83.3,12.2,100,100,rain,,,,25.9,272.1,,60.6,9.8,168.4,14.4,6,,2012-07-12T05:33:56,2012-07-12T18:29:15,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2012-07-13,32,25,28.3,40.5,25,32.4,24.9,82.8,3,100,33.33,rain,,,,22.3,282.3,,59.9,9.7,242.2,20.9,8,,2012-07-13T05:34:14,2012-07-13T18:29:11,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2012-07-14,32,25.7,28.4,39.1,25.7,31.9,24.5,80.4,3.5,100,75,rain,,,,22.3,297.4,,67.4,9.3,149.8,12.9,5,,2012-07-14T05:34:32,2012-07-14T18:29:07,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2012-07-15,33,26,29,39.1,26,33.2,24.6,78.5,4.5,100,91.67,rain,,,,16.6,279.3,,73.7,9.8,174.3,15.1,6,,2012-07-15T05:34:49,2012-07-15T18:29:01,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2012-07-16,33,28,29.5,40.5,32.6,35.6,25.5,79.3,3.2,100,95.83,rain,,,,25.9,235.9,,66.7,10,185.2,16,6,,2012-07-16T05:35:07,2012-07-16T18:28:55,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2012-07-17,31,24.7,28.5,39,24.7,33,25,81.8,3.4,100,70.83,rain,,,,31.3,258.8,,70.3,9.4,244.2,21.2,9,,2012-07-17T05:35:24,2012-07-17T18:28:47,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-18,31,24.9,28.1,39,24.9,32.2,25.3,85.1,3,100,79.17,rain,,,27.7,22.3,272.4,,87.6,9.3,136.7,11.9,5,,2012-07-18T05:35:42,2012-07-18T18:28:39,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-19,30,25.2,27.7,36.1,25.2,31.5,25.1,86.3,6,100,100,rain,,,,18.4,265.8,,94.6,9.2,158.6,13.6,6,,2012-07-19T05:35:59,2012-07-19T18:28:30,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-20,27,24,25.6,31.7,24,26.3,24.8,95.4,28.5,100,100,rain,,,37.1,27.7,238.3,,99.3,8.7,123.9,10.7,4,,2012-07-20T05:36:16,2012-07-20T18:28:20,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-21,26.1,24,24.6,26.1,24,24.6,24,96.1,43.5,100,100,rain,,,,24.1,235.3,,99.8,8.3,145,12.6,5,,2012-07-21T05:36:33,2012-07-21T18:28:09,0.07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-22,27,23,24.8,31,23,25,24.1,96.2,24.1,100,100,rain,,,,13,164.2,,99.5,14.5,112.9,9.7,4,,2012-07-22T05:36:50,2012-07-22T18:27:57,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-23,33,24.6,27.7,39.1,24.6,30.6,24.4,83.6,7,100,100,rain,,,38.9,25.9,204.1,,89.5,10,117.7,10,4,,2012-07-23T05:37:06,2012-07-23T18:27:44,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-24,32,24.6,28.5,39.1,24.6,32.2,24.4,79.5,2.6,100,100,rain,,,,27.7,231.7,,85.2,10,129.1,11.2,4,,2012-07-24T05:37:22,2012-07-24T18:27:30,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-25,31,26,27.7,37.6,26,31.5,25,85.2,7.5,100,95.83,rain,,,,25.9,262.9,,84.5,10,134.9,11.7,5,,2012-07-25T05:37:38,2012-07-25T18:27:15,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2012-07-26,31,24.3,27.3,39,24.3,30.4,24.5,85.3,3.3,100,100,rain,,,,27.7,258.2,,72.4,10,99.7,8.7,3,,2012-07-26T05:37:54,2012-07-26T18:26:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-27,31,26,27.6,37.6,26,30.3,25,86.7,5,100,87.5,rain,,,,29.5,254.9,,65.8,9.3,93.8,8.1,3,,2012-07-27T05:38:10,2012-07-27T18:26:42,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-28,30,25,27.3,37.3,25,30.2,25.1,88.1,30.7,100,100,rain,,,33.5,29.5,256.5,,94,9.5,113.3,9.8,4,,2012-07-28T05:38:25,2012-07-28T18:26:25,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2012-07-29,27,24.9,25.6,30.5,24.9,25.9,24.8,95.4,36.8,100,100,rain,,,68.4,33.5,232.1,,98.6,23.3,88.3,7.7,3,,2012-07-29T05:38:40,2012-07-29T18:26:06,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-30,28,25,26,32.6,25,27.1,24.8,93.3,26.9,100,100,rain,,,76,55.4,257,,98.4,8.2,129.6,11.3,5,,2012-07-30T05:38:55,2012-07-30T18:25:47,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-07-31,30,25.5,27.4,37.3,25.5,30.9,25.2,88.3,21.6,100,100,rain,,,53.6,40.7,255.8,,97.8,9.4,215.5,18.5,7,,2012-07-31T05:39:09,2012-07-31T18:25:26,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-01,30,24.7,27.9,36.1,24.7,31.9,25,84.2,10.6,100,100,rain,,,77.8,44.3,245.2,,99.4,9.6,238.1,20.4,8,,2012-08-01T05:39:23,2012-08-01T18:25:05,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-02,31,25,27.7,37.6,25,31.2,24.9,85.1,6,100,100,rain,,,57.2,40.7,240.1,,97.1,9.1,238.7,20.5,8,,2012-08-02T05:39:37,2012-08-02T18:24:43,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-03,30,26,27.7,37.3,26,31.8,25.2,86.3,4.9,100,100,rain,,,,40.7,242.2,,77.3,9.3,236.5,20.5,8,,2012-08-03T05:39:50,2012-08-03T18:24:20,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2012-08-04,28,24.6,26.3,33.4,24.6,27.8,24.8,91.9,9.3,100,100,rain,,,,33.5,244.6,,95.8,8.9,139.2,11.9,5,,2012-08-04T05:40:03,2012-08-04T18:23:56,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-05,28,25,26.4,31,25,27.7,23.1,82.3,32,100,100,rain,,,,33.5,243.2,,97.7,8.3,166.8,14.3,5,,2012-08-05T05:40:16,2012-08-05T18:23:31,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-06,26,23,25.2,26,23,25.2,24.3,95.3,73.6,100,100,rain,,,,24.1,237.5,,99.6,7.6,118.7,10.2,4,,2012-08-06T05:40:28,2012-08-06T18:23:06,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-07,26.5,23,24.4,26.5,23,24.4,24.1,98.3,59,100,100,rain,,,,20.5,42.9,,98.3,6.9,78.2,6.8,3,,2012-08-07T05:40:40,2012-08-07T18:22:39,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-08,26.3,23,24.6,26.3,23,24.6,24.2,97.5,20.6,100,100,rain,,,,24.1,258.4,,99.7,7.6,122.6,10.5,4,,2012-08-08T05:40:52,2012-08-08T18:22:12,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-09,30,24.3,27.1,36.1,24.3,30,24.9,88.4,9.5,100,100,rain,,,,33.5,252.3,,91.7,9.4,156.3,13.5,5,,2012-08-09T05:41:03,2012-08-09T18:21:44,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-10,30,24,27.3,37.3,24,30.4,25,87.3,6.7,100,100,rain,,,,27.7,254.6,,82.8,9.2,173,15,6,,2012-08-10T05:41:14,2012-08-10T18:21:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-11,30,25,27.5,36.1,25,30.9,24.9,86.3,0.5,100,20.83,rain,,,,29.5,257.1,,65.8,9.3,176.6,15.1,6,,2012-08-11T05:41:25,2012-08-11T18:20:45,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,RPLL
RPLL,2012-08-12,30,26,27.6,36.1,26,30.6,24.7,84.4,0,0,0,,,,,27.7,254.9,,69.5,9.8,204.8,17.7,7,,2012-08-12T05:41:35,2012-08-12T18:20:15,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2012-08-13,27,24.4,26.2,31,24.4,27.2,24.5,90.5,6.8,100,66.67,rain,,,,29.5,249.4,,95.4,9.6,102.5,8.9,3,,2012-08-13T05:41:45,2012-08-13T18:19:44,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"RPLL,remote"
RPLL,2012-08-14,26,24,25.4,26,24,25.4,24.3,93.6,15.1,100,100,rain,,,,35.3,250.3,,100,8.4,119.5,10.3,4,,2012-08-14T05:41:55,2012-08-14T18:19:12,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2012-08-15,28,24,25.8,31.8,24,26.3,24.2,91.2,18.9,100,100,rain,,,55.4,37.1,246.1,,100,8.6,191.6,16.6,7,,2012-08-15T05:42:04,2012-08-15T18:18:39,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2012-08-16,32,24,27.4,37.8,24,29.7,23.5,80.7,3.5,100,45.83,rain,,,,22.3,209.6,,84.3,10,209.3,17.9,7,,2012-08-16T05:42:13,2012-08-16T18:18:06,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2012-08-17,31.6,23.8,28,36.4,23.8,31,24,79.8,0,0,0,,,,,22.3,263.1,,49.4,10,203,17.5,8,,2012-08-17T05:42:21,2012-08-17T18:17:32,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2012-08-18,30,26,27.9,36.1,26,31.7,24.5,82.3,0,0,0,,,,,25.9,272.2,,64.9,9.7,192.4,16.5,7,,2012-08-18T05:42:29,2012-08-18T18:16:57,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2012-08-19,29,24.4,26.7,33.5,24.4,28.9,24.3,86.8,5,100,91.67,rain,,,31.3,27.7,264.2,,96.5,10,189,16.4,7,,2012-08-19T05:42:37,2012-08-19T18:16:22,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-20,28,24.4,25.9,32.6,24.4,27,24,89.3,2.5,100,62.5,rain,,,,27.7,248.7,,78.5,9.9,103.5,8.9,3,,2012-08-20T05:42:45,2012-08-20T18:15:46,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-21,30,23.8,26.7,36.1,23.8,29.2,24.4,87.7,0.8,100,33.33,rain,,,,29.5,251.5,,71.9,10,254.5,21.8,8,,2012-08-21T05:42:52,2012-08-21T18:15:09,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-22,30,25,27.3,36.1,25,29.7,23.7,81.5,0,0,0,,,,,25.9,245.3,,68.3,10,279.1,24.1,9,,2012-08-22T05:42:59,2012-08-22T18:14:32,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2012-08-23,31,26,27.5,37.6,26,30,23.8,80.7,4.8,100,66.67,rain,,,,37.1,242.3,,69.2,10,220.9,19,8,,2012-08-23T05:43:06,2012-08-23T18:13:54,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2012-08-24,29,24.3,27,34.4,24.3,29.5,23.7,82.4,3.9,100,100,rain,,,,29.5,242.5,,95,9.4,134.5,11.5,5,,2012-08-24T05:43:12,2012-08-24T18:13:16,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-25,30,24.2,27.5,36.1,24.2,31,24.4,83.8,2.6,100,100,rain,,,,25.9,243.4,,84,9.2,179.2,15.4,7,,2012-08-25T05:43:18,2012-08-25T18:12:37,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-26,31,9,27.8,36.4,6.2,31.2,24.1,78.3,0.1,100,4.17,rain,,,,48.2,239.9,,39.6,10,128.5,11.1,4,,2012-08-26T05:43:24,2012-08-26T18:11:57,0.31,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,RPLL
RPLL,2012-08-27,30,24.3,27.5,35,24.3,30.8,24.1,82.1,0,0,0,,,,,33.5,239.8,,56.5,10,146.6,12.8,5,,2012-08-27T05:43:29,2012-08-27T18:11:17,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2012-08-28,31,26,27.9,37.6,26,31.6,24.7,83.1,0.9,100,37.5,rain,,,,24.1,263.8,,71.9,10,136.7,11.9,5,,2012-08-28T05:43:35,2012-08-28T18:10:37,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2012-08-29,30,24,27.3,37.3,24,30.6,24.7,86.3,7.2,100,75,rain,,,,25.9,270.7,,92.2,9.5,115.6,9.9,4,,2012-08-29T05:43:40,2012-08-29T18:09:56,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-08-30,30,24,27.3,35,24,29.8,23.4,80,3.1,100,70.83,rain,,,40.7,20.5,266,,68.3,10,242.7,21,8,,2012-08-30T05:43:44,2012-08-30T18:09:15,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2012-08-31,30,25,27.6,35,25,30.3,23.9,80.4,11.6,100,100,rain,,,,22.3,239,,87.8,9.5,213,18.5,8,,2012-08-31T05:43:49,2012-08-31T18:08:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-09-01,33,24,27.3,38,24,29.2,24,83.9,33.2,100,100,rain,,,,14.8,145.8,,94.5,9.2,109.3,9.5,4,,2012-09-01T05:43:53,2012-09-01T18:07:51,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2012-09-02,30,24,26.7,34,24,28.6,23.9,85.1,14.8,100,100,rain,,,,14.8,224.9,,78.7,10,168.2,14.5,7,,2012-09-02T05:43:57,2012-09-02T18:07:08,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-09-03,31,23.5,27.4,36.4,23.5,30.3,24.2,83.1,4.5,100,100,rain,,,,24.1,244.3,,69.4,10,199,17.3,7,,2012-09-03T05:44:01,2012-09-03T18:06:26,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-09-04,31,24.6,27.6,37.6,24.6,30.7,24.4,83.3,23,100,100,rain,,,,16.6,231.8,,82.8,9.5,184,15.8,7,,2012-09-04T05:44:05,2012-09-04T18:05:42,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-09-05,30.8,24,26.8,34.4,24,29.2,24.1,86,15.8,100,100,rain,,,,18.4,277.9,,92.3,8.7,215.3,18.6,9,,2012-09-05T05:44:09,2012-09-05T18:04:59,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2012-09-06,32,24.6,27.8,39.1,24.6,30.7,24.3,82,1,100,41.67,rain,,,,16.6,310.1,,73.5,9.7,246.2,21.3,9,,2012-09-06T05:44:12,2012-09-06T18:04:15,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2012-09-07,31,25.5,28.1,39,25.5,32,24.9,83.4,10.2,100,100,rain,,,,18.4,326,,58.7,9.7,143.6,12.4,6,,2012-09-07T05:44:15,2012-09-07T18:03:31,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
